"HostName","IPAddress","Subnet","SurveyLane","IdentifierType","SurveyAuthority","DeviceRole","RoleConfidence","RoleSignals","CountsTowardCybernetPopulation","NextAction","OverallStatus","SourceFile"
"SYN-AP-FLOOR3","10.10.10.5","10.10.10.0/24","subnet_discovery","HostName","subnet_inference_only","infrastructure_access_point","medium","reverse_dns:ap-pattern","No","Infrastructure AP - informational for subnet review; not a Cybernet workstation target.","","synthetic_list_dns.txt"
"WTS001OPR001","10.10.10.42","10.10.10.0/24","cybernet_manifest","Serial","serial","target_workstation","high","hostname:cybernet-prefix","Yes","Manifest workstation target - proceed with serial-first identity and reachability probes.","","synthetic_manifest.csv"
"SYN-PRT-01","10.10.10.50","10.10.10.0/24","subnet_discovery","HostName","subnet_inference_only","infrastructure_print","high","port:9100","No","Print device - validate queue/driver path; not a Cybernet workstation.","","synthetic_list_dns.txt"
"SYN-UNKNOWN-01","10.10.10.77","10.10.10.0/24","subnet_discovery","MAC","subnet_inference_only","discovery_only","low","lane:subnet_discovery","No","Discovery-only host - use for subnet/location inference; never serial proof.","","synthetic_list_dns.txt"
"SYN-NO-HOST-001","","","cybernet_manifest","Serial","serial","target_workstation","needs_review","manifest:no-hostname;identifier:serial","Yes","Manifest serial without hostname - verify hostname before probing.","NO_HOSTNAME","synthetic_manifest.csv"
"SYN-NO-DNS-001","","","cybernet_manifest","HostName","hostname_fallback","target_workstation","low","dns:not-found","Yes","Hostname did not resolve - confirm AD or DHCP before probing.","DNS_NOT_FOUND","synthetic_manifest.csv"
"SYN-REVIEW-ONLY-001","10.10.10.88","10.10.10.0/24","cybernet_manifest","HostName","hostname_fallback","target_workstation","needs_review","review:manual","Yes","Manual review required before treating as confirmed.","","synthetic_manifest.csv"
"SYN-DISCOVERY-ONLY-001","10.10.10.89","10.10.10.0/24","subnet_discovery","MAC","subnet_inference_only","discovery_only","low","lane:subnet_discovery","No","Discovery-only host - use for subnet/location inference; never serial proof.","","synthetic_list_dns.txt"
"SYN-INFRA-UNKNOWN-001","10.10.10.90","10.10.10.0/24","subnet_discovery","HostName","subnet_inference_only","infrastructure_unknown","low","role:unknown-infrastructure","No","Unknown infrastructure - review before assigning role.","","synthetic_list_dns.txt"
